Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 15:44:56,21.31,21.03,24.5,33.91,989.55,1538444.0,0.0,83.33
2023-11-22 15:44:58,21.31,21.05,24.55,33.94,989.5,1540444.0,0.0,83.33
2023-11-22 15:45:00,21.31,21.03,24.52,33.87,989.45,1542444.0,0.0,83.33
2023-11-22 15:45:02,21.31,21.01,24.53,33.92,990.57,1544444.0,0.0,83.33
2023-11-22 15:45:04,21.29,20.93,24.53,33.87,991.06,1546444.0,0.0,83.33
2023-11-22 15:45:06,21.31,20.91,24.52,33.88,991.54,1548444.0,0.0,83.33
2023-11-22 15:45:08,21.29,21.05,24.53,33.94,992.16,1550444.0,0.0,83.33
2023-11-22 15:45:10,21.31,21.01,24.56,33.9,992.86,1552444.0,0.0,83.33
2023-11-22 15:45:12,21.29,21.05,24.53,33.85,993.3,1554444.0,0.0,83.33
2023-11-22 15:45:14,21.27,20.91,24.53,33.85,993.43,1556444.0,0.0,83.33
2023-11-22 15:45:16,21.29,20.97,24.55,33.87,994.26,1558444.0,0.0,83.33
2023-11-22 15:45:18,21.29,20.99,24.56,33.8,994.37,1560444.0,0.0,83.33
2023-11-22 15:45:20,21.29,21.01,24.56,33.82,994.45,1562444.0,0.0,83.33
2023-11-22 15:45:22,21.31,21.05,24.56,33.8,994.25,1564444.0,0.0,83.33
2023-11-22 15:45:24,21.31,20.97,24.56,33.8,994.73,1566444.0,0.0,83.33
2023-11-22 15:45:26,21.29,20.89,24.58,33.81,994.91,1568444.0,0.0,83.33
2023-11-22 15:45:28,21.31,20.95,24.56,33.8,994.44,1570444.0,0.0,83.33
2023-11-22 15:45:30,21.29,20.99,24.58,33.76,994.61,1572444.0,0.0,83.33
2023-11-22 15:45:32,21.31,20.99,24.56,33.79,995.2,1574444.0,0.0,83.33
2023-11-22 15:45:34,21.31,21.05,24.55,33.76,995.48,1576444.0,0.0,83.33
2023-11-22 15:45:36,21.33,21.07,24.53,33.76,995.69,1578444.0,0.0,83.33
2023-11-22 15:45:38,21.31,20.99,24.58,33.81,995.86,1580444.0,0.0,83.33
2023-11-22 15:45:40,21.29,20.97,24.56,33.76,996.07,1582444.0,0.0,83.33
2023-11-22 15:45:42,21.31,21.13,24.58,33.81,995.89,1584444.0,0.0,83.33
2023-11-22 15:45:44,21.31,21.03,24.55,33.76,996.55,1586444.0,0.0,83.33
2023-11-22 15:45:46,21.33,20.99,24.58,33.78,996.65,1588444.0,0.0,83.33
2023-11-22 15:45:48,21.33,20.97,24.55,33.73,996.51,1590444.0,0.0,83.33
2023-11-22 15:45:50,21.31,21.03,24.56,33.76,997.22,1592444.0,0.0,83.33
2023-11-22 15:45:52,21.33,20.97,24.56,33.75,997.54,1594444.0,0.0,83.33
2023-11-22 15:45:54,21.33,20.99,24.58,33.78,997.86,1596444.0,0.0,83.33
2023-11-22 15:45:56,21.33,21.01,24.56,33.78,997.98,1598444.0,0.0,83.33
2023-11-22 15:45:58,21.31,21.01,24.58,33.72,998.54,1600444.0,0.0,83.33
2023-11-22 15:46:00,21.35,20.97,24.56,33.73,998.09,1602444.0,0.0,83.33
2023-11-22 15:46:02,21.35,21.05,24.56,33.73,997.82,1604444.0,0.0,83.33
2023-11-22 15:46:04,21.35,21.05,24.56,33.75,997.57,1606444.0,0.0,83.33
2023-11-22 15:46:06,21.31,20.97,24.55,33.69,997.62,1608444.0,0.0,83.33
2023-11-22 15:46:08,21.33,21.07,24.56,33.72,997.36,1610444.0,0.0,83.33
2023-11-22 15:46:10,21.31,21.03,24.58,33.72,997.28,1612444.0,0.0,83.33
2023-11-22 15:46:12,21.31,21.03,24.58,33.73,997.55,1614444.0,0.0,83.33
2023-11-22 15:46:14,21.31,21.07,24.56,33.67,998.33,1616444.0,0.0,83.33
2023-11-22 15:46:16,21.31,20.99,24.58,33.7,999.21,1618444.0,0.0,83.33
2023-11-22 15:46:18,21.35,20.99,24.56,33.68,999.39,1620444.0,0.0,83.33
2023-11-22 15:46:20,21.35,21.01,24.58,33.71,999.17,1622444.0,0.0,83.33
2023-11-22 15:46:22,21.35,20.99,24.58,33.67,999.62,1624444.0,0.0,83.33
2023-11-22 15:46:24,21.35,20.95,24.59,33.67,999.56,1626444.0,0.0,83.33
2023-11-22 15:46:26,21.33,20.97,24.58,33.71,999.96,1628444.0,0.0,83.33
2023-11-22 15:46:28,21.35,21.03,24.59,33.72,1000.07,1630444.0,0.0,83.33
2023-11-22 15:46:30,21.35,21.05,24.58,33.7,1000.1,1632444.0,0.0,83.33
2023-11-22 15:46:32,21.35,20.99,24.59,33.72,999.62,1634444.0,0.0,83.33
2023-11-22 15:46:34,21.35,20.99,24.59,33.68,1000.25,1636444.0,0.0,83.33
2023-11-22 15:46:36,21.37,21.01,24.6,33.7,1000.08,1638444.0,0.0,83.33
2023-11-22 15:46:38,21.37,21.09,24.6,33.68,1000.77,1640444.0,0.0,83.33
2023-11-22 15:46:40,21.37,20.93,24.59,33.67,1000.63,1642444.0,0.0,83.33
2023-11-22 15:46:42,21.37,20.99,24.63,33.64,1000.67,1644444.0,0.0,83.33
2023-11-22 15:46:44,21.37,21.01,24.6,33.65,1000.52,1646444.0,0.0,83.33
2023-11-22 15:46:46,21.37,20.95,24.6,33.7,1000.32,1648444.0,0.0,83.33
2023-11-22 15:46:48,21.39,21.01,24.6,33.67,1000.2,1650444.0,0.0,83.33
2023-11-22 15:46:50,21.37,20.93,24.6,33.67,1000.65,1652444.0,0.0,83.33
2023-11-22 15:46:52,21.37,20.93,24.62,33.64,1000.62,1654444.0,0.0,83.33
2023-11-22 15:46:54,21.35,21.15,24.63,33.66,1000.57,1656444.0,0.0,83.33
2023-11-22 15:46:56,21.35,21.03,24.62,33.64,1000.56,1658444.0,0.0,83.33
2023-11-22 15:46:59,21.35,20.91,24.6,33.59,1000.35,1660444.0,0.0,83.33
2023-11-22 15:47:01,21.37,21.07,24.6,33.6,999.76,1662444.0,0.0,80.0
2023-11-22 15:47:03,21.35,21.03,24.62,33.59,999.52,1664444.0,0.0,83.33
2023-11-22 15:47:05,21.35,20.97,24.6,33.57,999.1,1666444.0,0.0,80.0
2023-11-22 15:47:07,21.37,20.93,24.63,33.57,998.98,1668444.0,0.0,80.0
2023-11-22 15:47:09,21.37,21.07,24.63,33.57,998.64,1670444.0,0.0,80.0
2023-11-22 15:47:11,21.37,21.05,24.62,33.54,998.42,1672444.0,0.0,80.0
2023-11-22 15:47:13,21.37,20.95,24.63,33.57,998.3,1674444.0,0.0,80.0
2023-11-22 15:47:15,21.37,21.05,24.6,33.61,997.91,1676444.0,0.0,80.0
2023-11-22 15:47:17,21.35,20.97,24.63,33.62,997.78,1678444.0,0.0,80.0
2023-11-22 15:47:19,21.39,20.97,24.62,33.59,997.38,1680444.0,0.0,80.0
2023-11-22 15:47:21,21.37,21.01,24.63,33.57,997.42,1682444.0,0.0,80.0
2023-11-22 15:47:23,21.39,21.03,24.63,33.62,996.95,1684444.0,0.0,80.0
2023-11-22 15:47:25,21.39,21.01,24.64,33.6,997.09,1686444.0,0.0,80.0
2023-11-22 15:47:27,21.37,20.99,24.63,33.53,997.37,1688444.0,0.0,80.0
2023-11-22 15:47:29,21.41,21.05,24.64,33.47,997.31,1690444.0,0.0,80.0
2023-11-22 15:47:31,21.41,21.05,24.63,33.44,997.66,1692444.0,0.0,80.0
2023-11-22 15:47:33,21.35,20.97,24.63,33.41,997.52,1694444.0,0.0,80.0
2023-11-22 15:47:35,21.37,21.01,24.64,33.38,997.79,1696444.0,0.0,76.67
2023-11-22 15:47:37,21.37,21.05,24.64,33.38,997.98,1698444.0,0.0,76.67
2023-11-22 15:47:39,21.37,20.93,24.66,33.51,997.52,1700444.0,0.0,76.67
2023-11-22 15:47:41,21.37,21.01,24.64,33.44,997.63,1702444.0,0.0,76.67
2023-11-22 15:47:43,21.37,20.99,24.63,33.45,997.53,1704444.0,0.0,76.67
2023-11-22 15:47:45,21.35,21.03,24.64,33.51,997.91,1706444.0,0.0,76.67
2023-11-22 15:47:47,21.37,21.11,24.63,33.44,997.68,1708444.0,0.0,76.67
2023-11-22 15:47:49,21.37,20.99,24.64,33.5,997.61,1710444.0,0.0,76.67
2023-11-22 15:47:51,21.37,21.07,24.66,33.48,997.31,1712444.0,0.0,76.67
2023-11-22 15:47:53,21.39,21.05,24.63,33.5,997.4,1714444.0,0.0,76.67
2023-11-22 15:47:55,21.37,21.01,24.64,33.47,997.29,1716444.0,0.0,76.67
2023-11-22 15:47:57,21.37,20.91,24.66,33.48,996.77,1718444.0,0.0,76.67
2023-11-22 15:47:59,21.39,21.11,24.67,33.56,997.0,1720444.0,0.0,76.67
2023-11-22 15:48:01,21.39,21.09,24.67,33.47,997.54,1722444.0,0.0,76.67
2023-11-22 15:48:03,21.39,21.01,24.63,33.45,997.78,1724444.0,0.0,76.67
2023-11-22 15:48:05,21.39,21.03,24.66,33.5,997.86,1726444.0,0.0,76.67
2023-11-22 15:48:07,21.37,21.03,24.66,33.47,998.42,1728444.0,0.0,76.67
2023-11-22 15:48:09,21.37,21.05,24.64,33.48,998.82,1730444.0,0.0,76.67
2023-11-22 15:48:11,21.41,21.03,24.62,33.47,998.53,1732444.0,0.0,76.67
2023-11-22 15:48:13,21.39,21.09,24.64,33.48,998.64,1734444.0,0.0,76.67
2023-11-22 15:48:15,21.37,21.01,24.66,33.47,998.92,1736444.0,0.0,73.33
2023-11-22 15:48:17,21.39,21.05,24.66,33.44,998.33,1738444.0,0.0,73.33
2023-11-22 15:48:19,21.39,20.97,24.66,33.41,997.96,1740444.0,0.0,73.33
2023-11-22 15:48:21,21.39,21.03,24.67,33.41,997.69,1742444.0,0.0,73.33
2023-11-22 15:48:23,21.39,20.97,24.66,33.43,997.81,1744444.0,0.0,73.33
2023-11-22 15:48:25,21.39,21.05,24.66,33.43,997.81,1746444.0,0.0,73.33
2023-11-22 15:48:27,21.39,21.03,24.66,33.38,997.74,1748444.0,0.0,73.33
2023-11-22 15:48:29,21.39,20.95,24.67,33.38,997.59,1750444.0,0.0,73.33
2023-11-22 15:48:31,21.37,20.97,24.67,33.37,997.39,1752444.0,0.0,73.33
2023-11-22 15:48:33,21.37,21.11,24.66,33.34,996.96,1754444.0,0.0,73.33
2023-11-22 15:48:35,21.39,21.01,24.66,33.36,997.02,1756444.0,0.0,73.33
2023-11-22 15:48:37,21.39,20.93,24.66,33.32,997.04,1758444.0,0.0,73.33
2023-11-22 15:48:39,21.37,20.97,24.66,33.34,996.73,1760444.0,0.0,73.33
2023-11-22 15:48:41,21.39,21.03,24.66,33.32,996.2,1762444.0,0.0,73.33
2023-11-22 15:48:43,21.35,21.05,24.64,33.34,995.73,1764444.0,0.0,73.33
2023-11-22 15:48:45,21.41,21.07,24.66,33.32,995.55,1766444.0,0.0,73.33
2023-11-22 15:48:47,21.39,21.03,24.64,33.35,995.31,1768444.0,0.0,73.33
2023-11-22 15:48:49,21.39,21.03,24.66,33.35,995.55,1770444.0,0.0,73.33
2023-11-22 15:48:51,21.43,21.05,24.67,33.35,995.36,1772444.0,0.0,73.33
2023-11-22 15:48:53,21.39,21.03,24.66,33.32,995.0,1774444.0,0.0,73.33
2023-11-22 15:48:55,21.39,21.05,24.66,33.31,995.1,1776444.0,0.0,73.33
2023-11-22 15:48:57,21.41,21.03,24.64,33.27,994.88,1778444.0,0.0,73.33
2023-11-22 15:48:59,21.43,21.11,24.67,33.26,995.15,1780444.0,0.0,73.33
2023-11-22 15:49:01,21.39,21.01,24.66,33.31,995.32,1782444.0,0.0,73.33
2023-11-22 15:49:03,21.37,21.03,24.69,33.31,995.33,1784444.0,0.0,73.33
2023-11-22 15:49:05,21.39,20.99,24.67,33.28,995.16,1786444.0,0.0,73.33
2023-11-22 15:49:07,21.43,21.03,24.66,33.26,994.83,1788444.0,0.0,73.33
2023-11-22 15:49:09,21.39,21.05,24.66,33.24,994.93,1790444.0,0.0,73.33
2023-11-22 15:49:11,21.41,21.03,24.66,33.29,994.57,1792444.0,0.0,73.33
2023-11-22 15:49:13,21.39,20.99,24.66,33.31,994.28,1794444.0,0.0,73.33
2023-11-22 15:49:15,21.41,20.95,24.64,33.29,993.68,1796444.0,0.0,70.0
2023-11-22 15:49:17,21.37,20.93,24.67,33.29,993.58,1798444.0,0.0,70.0
2023-11-22 15:49:19,21.43,20.99,24.66,33.28,993.36,1800444.0,0.0,70.0
2023-11-22 15:49:21,21.39,21.03,24.64,33.29,993.29,1802444.0,0.0,70.0
2023-11-22 15:49:23,21.39,21.05,24.67,33.25,993.16,1804444.0,0.0,70.0
2023-11-22 15:49:25,21.41,20.97,24.69,33.26,992.63,1806444.0,0.0,73.33
2023-11-22 15:49:27,21.39,20.97,24.66,33.24,991.98,1808444.0,0.0,70.0
2023-11-22 15:49:29,21.39,21.03,24.67,33.29,991.73,1810444.0,0.0,70.0
2023-11-22 15:49:31,21.39,20.87,24.66,33.22,992.07,1812444.0,0.0,70.0
2023-11-22 15:49:33,21.41,20.97,24.66,33.23,992.23,1814444.0,0.0,70.0
2023-11-22 15:49:35,21.39,21.05,24.67,33.25,992.2,1816444.0,0.0,70.0
2023-11-22 15:49:37,21.43,21.05,24.67,33.23,991.88,1818444.0,0.0,70.0
2023-11-22 15:49:39,21.41,21.01,24.67,33.26,992.21,1820444.0,0.0,70.0
2023-11-22 15:49:41,21.39,20.97,24.67,33.25,992.15,1822444.0,0.0,70.0
2023-11-22 15:49:43,21.43,21.05,24.67,33.17,992.78,1824444.0,0.0,70.0
2023-11-22 15:49:45,21.41,21.09,24.69,33.22,992.86,1826444.0,0.0,70.0
2023-11-22 15:49:47,21.41,21.05,24.69,33.22,992.77,1828444.0,0.0,70.0
2023-11-22 15:49:49,21.41,20.95,24.66,33.22,992.59,1830444.0,0.0,70.0
2023-11-22 15:49:51,21.43,21.13,24.69,33.21,992.42,1832444.0,0.0,70.0
2023-11-22 15:49:53,21.39,21.03,24.67,33.14,992.12,1834444.0,0.0,70.0
2023-11-22 15:49:55,21.41,21.05,24.69,33.21,991.56,1836444.0,0.0,70.0
2023-11-22 15:49:57,21.43,21.03,24.71,33.15,991.29,1838444.0,0.0,70.0
2023-11-22 15:49:59,21.43,20.99,24.69,33.19,990.81,1840444.0,0.0,70.0
2023-11-22 15:50:01,21.43,20.97,24.7,33.15,990.72,1842444.0,0.0,70.0
2023-11-22 15:50:03,21.41,20.99,24.69,33.14,990.58,1844444.0,0.0,70.0
2023-11-22 15:50:05,21.43,20.97,24.7,33.21,990.38,1846444.0,0.0,70.0
2023-11-22 15:50:07,21.39,21.03,24.69,33.17,989.72,1848444.0,0.0,70.0
2023-11-22 15:50:09,21.43,21.05,24.71,33.18,989.56,1850444.0,0.0,70.0
2023-11-22 15:50:11,21.43,21.03,24.69,33.17,989.53,1852444.0,0.0,70.0
2023-11-22 15:50:13,21.43,21.13,24.67,33.16,989.23,1854444.0,0.0,70.0
2023-11-22 15:50:15,21.39,20.95,24.69,33.13,989.28,1856444.0,0.0,70.0
2023-11-22 15:50:17,21.41,21.01,24.7,33.15,989.22,1858444.0,0.0,70.0
2023-11-22 15:50:19,21.43,21.03,24.67,33.16,989.31,1860444.0,0.0,70.0
2023-11-22 15:50:21,21.39,21.07,24.7,33.18,989.06,1862444.0,0.0,70.0
2023-11-22 15:50:23,21.43,21.05,24.69,33.13,988.58,1864444.0,0.0,70.0
2023-11-22 15:50:25,21.41,21.07,24.69,33.16,988.22,1866444.0,0.0,70.0
2023-11-22 15:50:27,21.43,21.05,24.69,33.13,987.91,1868444.0,0.0,70.0
2023-11-22 15:50:29,21.43,20.97,24.69,33.13,987.63,1870444.0,0.0,70.0
2023-11-22 15:50:31,21.41,21.03,24.69,33.11,987.37,1872444.0,0.0,70.0
2023-11-22 15:50:33,21.43,21.03,24.67,33.13,986.75,1874444.0,0.0,70.0
2023-11-22 15:50:35,21.43,21.07,24.67,33.08,986.54,1876444.0,0.0,70.0
2023-11-22 15:50:37,21.43,21.05,24.69,33.14,986.37,1878444.0,0.0,70.0
2023-11-22 15:50:39,21.43,21.03,24.69,33.13,985.66,1880444.0,0.0,70.0
2023-11-22 15:50:41,21.43,21.03,24.7,33.15,985.27,1882444.0,0.0,70.0
2023-11-22 15:50:43,21.43,21.09,24.69,33.14,984.9,1884444.0,0.0,70.0
2023-11-22 15:50:45,21.43,21.11,24.69,33.14,984.7,1886444.0,0.0,70.0
2023-11-22 15:50:47,21.41,21.03,24.7,33.16,985.12,1888444.0,0.0,66.67
2023-11-22 15:50:49,21.45,21.11,24.69,33.16,984.86,1890444.0,0.0,66.67
2023-11-22 15:50:51,21.43,21.03,24.69,33.11,984.85,1892444.0,0.0,66.67
2023-11-22 15:50:53,21.43,21.07,24.69,33.16,984.88,1894444.0,0.0,66.67
2023-11-22 15:50:55,21.43,21.05,24.71,33.15,984.53,1896444.0,0.0,66.67
2023-11-22 15:50:57,21.43,21.05,24.69,33.13,984.28,1898444.0,0.0,66.67
2023-11-22 15:50:59,21.45,21.03,24.67,33.14,983.55,1900444.0,0.0,66.67
2023-11-22 15:51:01,21.43,20.95,24.69,33.11,982.86,1902444.0,0.0,66.67
2023-11-22 15:51:03,21.43,21.03,24.71,33.1,983.01,1904444.0,0.0,66.67
2023-11-22 15:51:05,21.43,20.99,24.71,33.16,982.82,1906444.0,0.0,66.67
2023-11-22 15:51:07,21.45,20.99,24.69,33.07,982.72,1908444.0,0.0,66.67
2023-11-22 15:51:09,21.41,21.07,24.7,33.16,982.73,1910444.0,0.0,66.67
2023-11-22 15:51:11,21.41,21.09,24.7,33.19,982.21,1912444.0,0.0,66.67
2023-11-22 15:51:13,21.43,21.05,24.71,33.13,981.6,1914444.0,0.0,66.67
2023-11-22 15:51:15,21.43,20.99,24.71,33.09,982.02,1916444.0,0.0,66.67
2023-11-22 15:51:17,21.43,20.99,24.71,33.1,982.19,1918444.0,0.0,66.67
2023-11-22 15:51:19,21.43,21.11,24.71,33.1,982.02,1920444.0,0.0,66.67
2023-11-22 15:51:21,21.43,20.97,24.71,33.09,982.05,1922444.0,0.0,66.67
2023-11-22 15:51:23,21.43,20.95,24.71,33.1,982.04,1924444.0,0.0,66.67
2023-11-22 15:51:25,21.43,21.03,24.7,33.06,981.98,1926444.0,0.0,66.67
2023-11-22 15:51:27,21.43,21.03,24.71,33.09,982.19,1928444.0,0.0,66.67
2023-11-22 15:51:29,21.45,21.07,24.74,33.09,982.01,1930444.0,0.0,66.67
2023-11-22 15:51:31,21.43,20.97,24.71,33.04,981.49,1932444.0,0.0,66.67
2023-11-22 15:51:33,21.45,21.01,24.71,33.07,980.85,1934444.0,0.0,66.67
2023-11-22 15:51:35,21.45,21.11,24.7,33.06,980.45,1936444.0,0.0,66.67
2023-11-22 15:51:37,21.45,21.05,24.73,33.01,980.09,1938444.0,0.0,66.67
2023-11-22 15:51:39,21.43,21.01,24.74,33.05,979.81,1940444.0,0.0,66.67
2023-11-22 15:51:41,21.41,21.05,24.7,33.04,979.46,1942444.0,0.0,66.67
2023-11-22 15:51:43,21.43,21.05,24.73,33.04,979.54,1944444.0,0.0,66.67
2023-11-22 15:51:45,21.43,21.07,24.71,33.04,979.53,1946444.0,0.0,66.67
2023-11-22 15:51:47,21.43,21.11,24.74,33.0,979.96,1948444.0,0.0,66.67
2023-11-22 15:51:49,21.43,20.97,24.74,32.99,980.24,1950444.0,0.0,66.67
2023-11-22 15:51:51,21.43,20.97,24.74,33.02,980.22,1952444.0,0.0,66.67
2023-11-22 15:51:53,21.43,21.03,24.74,32.96,979.7,1954444.0,0.0,66.67
2023-11-22 15:51:55,21.45,21.03,24.76,32.97,979.59,1956444.0,0.0,66.67
2023-11-22 15:51:57,21.43,21.03,24.77,32.93,979.49,1958444.0,0.0,66.67
2023-11-22 15:51:59,21.43,21.05,24.76,32.91,979.32,1960444.0,0.0,66.67
2023-11-22 15:52:01,21.41,21.13,24.76,32.93,979.17,1962444.0,0.0,66.67
2023-11-22 15:52:03,21.45,21.05,24.74,32.91,979.3,1964444.0,0.0,66.67
2023-11-22 15:52:05,21.43,21.11,24.74,32.94,979.19,1966444.0,0.0,66.67
2023-11-22 15:52:07,21.43,21.07,24.73,32.92,979.3,1968444.0,0.0,66.67
2023-11-22 15:52:09,21.45,21.05,24.76,32.93,979.46,1970444.0,0.0,66.67
2023-11-22 15:52:11,21.43,21.05,24.77,32.91,979.96,1972444.0,0.0,66.67
2023-11-22 15:52:13,21.43,21.03,24.76,32.93,980.04,1974444.0,0.0,66.67
2023-11-22 15:52:15,21.43,21.03,24.74,32.97,980.25,1976444.0,0.0,66.67
2023-11-22 15:52:17,21.43,21.05,24.74,32.91,981.04,1978444.0,0.0,66.67
2023-11-22 15:52:19,21.43,20.97,24.76,32.93,981.63,1980444.0,0.0,66.67
2023-11-22 15:52:21,21.45,20.95,24.74,32.94,981.34,1982444.0,0.0,66.67
2023-11-22 15:52:23,21.45,21.05,24.76,32.88,981.68,1984444.0,0.0,66.67
2023-11-22 15:52:25,21.45,21.03,24.76,32.94,982.16,1986444.0,0.0,66.67
2023-11-22 15:52:27,21.43,21.13,24.76,32.91,982.55,1988444.0,0.0,66.67
2023-11-22 15:52:29,21.45,20.97,24.76,32.9,982.86,1990444.0,0.0,66.67
2023-11-22 15:52:31,21.43,20.97,24.77,32.88,983.05,1992444.0,0.0,66.67
2023-11-22 15:52:33,21.43,21.07,24.76,32.87,983.1,1994444.0,0.0,66.67
2023-11-22 15:52:35,21.43,21.01,24.77,32.84,983.37,1996444.0,0.0,66.67
2023-11-22 15:52:37,21.43,21.05,24.77,32.83,983.31,1998444.0,0.0,66.67
2023-11-22 15:52:39,21.45,20.99,24.74,32.87,982.63,2000444.0,0.0,66.67
2023-11-22 15:52:41,21.45,21.07,24.77,32.86,982.62,2002444.0,0.0,66.67
2023-11-22 15:52:43,21.45,21.05,24.76,32.85,982.38,2004444.0,0.0,66.67
2023-11-22 15:52:45,21.43,21.03,24.76,32.84,982.18,2006444.0,0.0,66.67
2023-11-22 15:52:47,21.47,21.07,24.76,32.85,981.68,2008444.0,0.0,66.67
2023-11-22 15:52:49,21.45,21.05,24.77,32.83,981.64,2010444.0,0.0,66.67
2023-11-22 15:52:51,21.45,21.13,24.74,32.88,982.01,2012444.0,0.0,63.33
2023-11-22 15:52:53,21.45,21.07,24.74,32.87,981.71,2014444.0,0.0,66.67
2023-11-22 15:52:55,21.47,21.03,24.77,32.9,981.54,2016444.0,0.0,63.33
2023-11-22 15:52:57,21.47,21.13,24.76,32.85,981.24,2018444.0,0.0,66.67
2023-11-22 15:52:59,21.47,21.03,24.77,32.87,980.43,2020444.0,0.0,66.67
2023-11-22 15:53:01,21.45,21.03,24.76,32.87,980.84,2022444.0,0.0,63.33
2023-11-22 15:53:03,21.43,20.99,24.76,32.84,980.63,2024444.0,0.0,63.33
2023-11-22 15:53:05,21.45,21.01,24.77,32.83,980.5,2026444.0,0.0,63.33
2023-11-22 15:53:07,21.43,21.03,24.76,32.81,980.67,2028444.0,0.0,63.33
2023-11-22 15:53:09,21.45,21.01,24.76,32.82,980.56,2030444.0,0.0,63.33
2023-11-22 15:53:11,21.45,20.99,24.74,32.85,980.56,2032444.0,0.0,63.33
2023-11-22 15:53:13,21.51,21.11,24.76,32.85,980.8,2034444.0,0.0,63.33
2023-11-22 15:53:15,21.45,21.05,24.76,32.84,980.46,2036444.0,0.0,63.33
2023-11-22 15:53:17,21.45,20.97,24.77,32.83,979.6,2038444.0,0.0,63.33
2023-11-22 15:53:19,21.43,21.11,24.76,32.87,979.44,2040444.0,0.0,63.33
2023-11-22 15:53:21,21.43,21.01,24.77,32.81,979.37,2042444.0,0.0,63.33
2023-11-22 15:53:23,21.47,21.13,24.77,32.86,979.18,2044444.0,0.0,63.33
2023-11-22 15:53:25,21.47,21.11,24.74,32.85,978.93,2046444.0,0.0,63.33
2023-11-22 15:53:27,21.45,21.01,24.76,32.81,979.16,2048444.0,0.0,63.33
2023-11-22 15:53:29,21.45,20.99,24.76,32.85,978.9,2050444.0,0.0,63.33
2023-11-22 15:53:31,21.45,21.05,24.78,32.84,978.92,2052444.0,0.0,63.33
2023-11-22 15:53:33,21.47,21.05,24.74,32.81,978.94,2054444.0,0.0,63.33
2023-11-22 15:53:35,21.43,21.01,24.76,32.82,979.26,2056444.0,0.0,63.33
2023-11-22 15:53:37,21.45,21.03,24.77,32.81,979.09,2058444.0,0.0,63.33
2023-11-22 15:53:39,21.43,21.01,24.74,32.85,979.07,2060444.0,0.0,63.33
2023-11-22 15:53:41,21.43,20.99,24.74,32.81,979.02,2062444.0,0.0,63.33
2023-11-22 15:53:43,21.45,21.09,24.76,32.82,978.94,2064444.0,0.0,63.33
2023-11-22 15:53:45,21.45,21.03,24.77,32.83,978.16,2066444.0,0.0,63.33
2023-11-22 15:53:47,21.47,21.05,24.76,32.81,977.72,2068444.0,0.0,63.33
2023-11-22 15:53:49,21.45,20.99,24.76,32.81,977.15,2070444.0,0.0,63.33
2023-11-22 15:53:51,21.45,21.11,24.77,32.81,976.58,2072444.0,0.0,63.33
2023-11-22 15:53:53,21.45,21.03,24.74,32.75,976.06,2074444.0,0.0,63.33
2023-11-22 15:53:55,21.47,21.03,24.77,32.74,975.76,2076444.0,0.0,63.33
2023-11-22 15:53:57,21.45,21.07,24.76,32.76,975.5,2078444.0,0.0,63.33
2023-11-22 15:53:59,21.45,21.03,24.78,32.75,975.16,2080444.0,0.0,63.33
2023-11-22 15:54:01,21.43,21.07,24.78,32.72,975.24,2082444.0,0.0,63.33
2023-11-22 15:54:03,21.47,21.03,24.77,32.75,974.89,2084444.0,0.0,63.33
2023-11-22 15:54:05,21.47,21.05,24.77,32.72,974.64,2086444.0,0.0,63.33
2023-11-22 15:54:07,21.47,21.03,24.77,32.72,974.19,2088444.0,0.0,63.33
2023-11-22 15:54:09,21.45,21.05,24.8,32.68,973.96,2090444.0,0.0,63.33
2023-11-22 15:54:11,21.45,21.05,24.78,32.72,973.84,2092444.0,0.0,63.33
2023-11-22 15:54:13,21.47,21.13,24.8,32.69,973.36,2094444.0,0.0,63.33
2023-11-22 15:54:15,21.45,21.05,24.8,32.69,973.42,2096444.0,0.0,63.33
2023-11-22 15:54:17,21.45,21.03,24.78,32.69,973.19,2098444.0,0.0,63.33
2023-11-22 15:54:19,21.43,21.11,24.78,32.68,972.82,2100444.0,0.0,63.33
2023-11-22 15:54:21,21.43,20.99,24.78,32.68,972.64,2102444.0,0.0,63.33
2023-11-22 15:54:23,21.43,21.03,24.77,32.69,972.6,2104444.0,0.0,63.33
2023-11-22 15:54:25,21.43,21.03,24.81,32.63,971.91,2106444.0,0.0,63.33
2023-11-22 15:54:27,21.45,21.05,24.77,32.68,971.48,2108444.0,0.0,63.33
2023-11-22 15:54:29,21.45,21.03,24.78,32.68,971.42,2110444.0,0.0,63.33
2023-11-22 15:54:31,21.43,20.93,24.78,32.68,970.86,2112444.0,0.0,63.33
2023-11-22 15:54:33,21.45,21.07,24.8,32.68,970.47,2114444.0,0.0,63.33
2023-11-22 15:54:35,21.45,20.93,24.77,32.71,970.2,2116444.0,0.0,63.33
2023-11-22 15:54:37,21.43,20.91,24.77,32.74,969.55,2118444.0,0.0,63.33
2023-11-22 15:54:39,21.43,21.03,24.8,32.69,969.26,2120444.0,0.0,63.33
2023-11-22 15:54:41,21.45,21.05,24.78,32.75,969.14,2122444.0,0.0,63.33
2023-11-22 15:54:43,21.45,21.11,24.8,32.75,969.38,2124444.0,0.0,63.33
2023-11-22 15:54:45,21.47,21.03,24.76,32.68,969.02,2126444.0,0.0,63.33
2023-11-22 15:54:47,21.45,20.97,24.78,32.75,969.04,2128444.0,0.0,63.33
